Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Barboni_a105;39,72;38,18;200;COST;14,06786556;677,7849597;-0,354425311;28,7998848
Barboni_a106;41,47;38,169;200;COST;13,14975727;908,2923725;-0,917366743;28,07737541
Barboni_a107;41,669;38,13;200;COST;14,1393219;852,8452186;0,075610019;28,97735214
Barboni_a108;42,49;37,93;200;TEDE;8,253289822;1049,879805;-5,429031849;22,99542427
Barboni_a109;42,419;37,919;200;COST;9,849059959;1070,320896;-4,270146847;24,88357544
Barboni_a11;26,9;44,11;200;COST;11,89198065;624,4013;-0,516842365;23,15325356
Barboni_a110;42,36;37,909;1300;TEDE;11,43806528;1059,556976;-2,990769386;26,66497231
Barboni_a111;42,259;37,919;1300;COST;12,63116472;995,5338822;-1,743097186;27,82128906
Barboni_a112;42,229;37,93;1300;TEDE;12,63116472;995,5338822;-1,743097186;27,82128906
Barboni_a113;42,049;38;1257,26;TEDE;13,34271319;828,5402596;-0,908417165;28,29597855
Barboni_a114;41,849;37,979;1200;TEDE;13,78353426;817,0366566;0,000829409;28,33460045
Barboni_a115;37,549;37,75;1430;COST;12,31030265;756,0267781;-1,996990085;25,97694969
Barboni_a116;37,279;37,88;1700;TEDE;8,933841343;736,5060291;-4,523985863;22,00968552
Barboni_a117;39,529;38,5;1700;TEDE;11,41225536;759,753729;-2,354652643;25,51114273
Barboni_a118;39,549;38,47;1060;WAMX;11,41225536;759,753729;-2,354652643;25,51114273
Barboni_a119;39,669;38,4;1280;COST;12,09057395;777,6642278;-2,342131376;26,7126236
Barboni_a12;26,9;44,11;1700;COST;11,89198065;624,4013;-0,516842365;23,15325356
Barboni_a120;39,75;38,279;1430;COST;13,21324167;736,2372063;-1,397407413;27,94761276
Barboni_a121;40,169;37,979;1680;COST;15,25577129;647,0753371;1,414610982;30,01779175
Barboni_a122;40,049;38,069;1850;COST;14,5663449;643,2524005;0,738655806;29,18324661
Barboni_a123;39,88;38,18;2120;COST;13,5814472;693,9316189;-0,452255458;28,28998566
Barboni_a124;39,819;38,2;1156;COMX;13,76787137;684,5911256;-0,45027557;28,49471664
Barboni_a125;41,029;38,5;1150;COMX;13,26674309;1123,847725;-1,859977007;28,73797417
Barboni_a1256;11,92569444;43,09236111;1700;COST;13,57024789;855,8460975;4,557510376;23,65631676
Barboni_a1257;13,40763889;41,28541667;500;WAMX;14,63329641;1200,894218;7,275564671;23,28825951
Barboni_a1258;15,87791667;40,05583333;500;WAMX;11,14963593;947,4214518;3,107234478;20,29901505
Barboni_a1259;15,83638889;40,14333333;1600;COST;11,57729093;1005,323392;3,576626778;20,67377472
Barboni_a126;40,5;38,52;475;COST;12,19664908;1052,266583;-2,838639736;27,49729729
Barboni_a1260;15,60555556;40,93027778;475;WAMX;12,46504537;686,853776;3,779591084;22,32124901
Barboni_a1261;14,37406389;41,60957222;475;COST;11,0494925;980,0078416;2,460589647;20,53442001
Barboni_a1262;11,455;42,48666667;475;WAST;15,35494709;887,157526;8,215378761;23,80265427
Barboni_a1263;11,77;42,61194444;475;COST;13,14877975;967,9092908;4,799711227;22,74250793
Barboni_a1264;10,00319444;44,43736111;580;TEDE;9,753193736;1339,596076;1,189239025;19,14174843
Barboni_a1265;13,60763889;42,37361111;610;COST;7,754515034;1001,997592;-0,935011744;17,04648781
Barboni_a1266;15,61305556;40,9325;610;TEDE;12,46504537;686,853776;3,779591084;22,32124901
Barboni_a1267;13,64527778;42,34638889;610;WAST;8,309373971;933,6347401;-0,579195201;17,81241989
Barboni_a1268;12,1666;42,3333;710;WAMX;13,03686166;1186,219218;4,615073681;22,66633606
Barboni_a1269;12,30138889;42,20638889;710;WAMX;13,6959457;1137,795396;5,257050037;23,2977047
Barboni_a127;40,5;38,58;710;COMX;10,8353845;1162,664591;-4,282748222;26,20609474
Barboni_a1270;12,84986111;41,68972222;710;COST;13,30125844;1075,583512;5,236261368;22,44695854
Barboni_a1271;-2;37,08333333;510;WAST;16,61394127;303,9492787;9,571275711;24,95082474
Barboni_a1272;-8,666666667;39,1;510;WAST;15,96068311;588,775882;9,650377274;22,71873665
Barboni_a1273;-6,533333333;37,11666667;510;TUND;18,04634094;544,05354;11,13449764;25,81809235
Barboni_a1274;-5,77;43,52;550;TEDE;12,57385858;1278,499711;7,72179985;18,21385384
Barboni_a1275;-1,537917;43,462778;510;COST;13,9059693;1288,550813;8,141989708;20,20169449
Barboni_a1276;8,906;62,5668;510;CLMX;-1,839821378;1358,72268;-10,95238876;8,889701843
Barboni_a1277;-1,629444;40,531667;510;TAIG;8,726991713;658,9115274;0,780340314;18,77604675
Barboni_a1278;-1,1;43,034;640;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1279;-1,1;43,034;640;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a128;40,979;38,77;1905;COST;7,979085416;1153,445874;-5,785958767;22,50941849
Barboni_a1280;-1,1;43,034;2080;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1281;-1,12;43,034;1000;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1282;-1,12;43,034;1350;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1283;-1,12;43,034;1040;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1284;-1,12;43,034;1000;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1285;-1,12;43,034;1250;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1286;-1,12;43,034;1720;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1287;-1,12;43,034;1570;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1288;-1,12;43,034;1280;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1289;-1,12;43,034;1000;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a129;40,43;38,909;2100;TEDE;8,069133013;1061,078312;-6,068626881;22,70036888
Barboni_a1290;-1,12;43,034;1200;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1291;-1,12;43,034;1450;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1292;-1,12;43,034;1400;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1293;-1,13;43,034;900;TUND;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1294;-1,13;43,034;1120;TEDE;8,923831463;1388,424203;2,159179688;16,43660355
Barboni_a1295;-7,483333;43,45;2171;TUND;11,20732562;1283,62004;6,430436611;16,92808151
Barboni_a1296;-4,436111111;43,21555556;2090;TEDE;9,770912449;1391,18155;3,915079117;16,16107941
Barboni_a1297;30,05;37,46666667;1784;TAIG;12,89658459;453,955045;1,705345631;24,55215836
Barboni_a1298;-6,813889;42,866667;1460;TEDE;8,301793476;1394,456735;1,601214647;15,97202778
Barboni_a1299;-7,111111;42,705556;2070;COST;8,798707644;1237,162549;2,378036737;16,33225822
Barboni_a13;26,9;44,11;1066;COST;11,89198065;624,4013;-0,516842365;23,15325356
Barboni_a130;40,2;38,869;1380;TEDE;7,966680964;976,1888257;-6,143862247;22,58431816
Barboni_a1300;-3,866667;43,083333;1250;TEDE;9,911493043;1154,889321;3,664731264;16,53710938
Barboni_a1301;-3,441026;43,150906;45;TEDE;10,16568327;1148,664179;4,226107597;16,79438591
Barboni_a1302;-3,441026;43,150906;162;TEDE;10,16568327;1148,664179;4,226107597;16,79438591
Barboni_a1303;-3,016667;42,033333;162;WAMX;7,892875756;917,0218062;0,2578125;16,96507072
Barboni_a1304;2,029444;42,675;200;WAST;5,256081214;1191,424763;-2,357796431;13,88346767
Barboni_a1305;7,473333333;44,13;350;COST;5,200149653;1175,340872;-3,139394283;14,57985115
Barboni_a1306;-0,219401;41,043063;300;HODE;13,77585312;443,9265186;5,54001236;23,4974041
Barboni_a1307;-0,20464;41,043861;300;WAST;13,77585312;443,9265186;5,54001236;23,4974041
Barboni_a1308;-0,219401;41,043063;300;HODE;13,77585312;443,9265186;5,54001236;23,4974041
Barboni_a1309;-0,261667;41,401111;400;XERO;15,00929308;389,9356985;6,221037388;25,00264931
Barboni_a131;2,7;45,41;450;COST;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1310;-0,256528;41,408333;350;HODE;15,00929308;389,9356985;6,221037388;25,00264931
Barboni_a1311;-0,284861;41,404583;812;HODE;15,00929308;389,9356985;6,221037388;25,00264931
Barboni_a1312;-0,304614;41,37816;610;HODE;15,00929308;389,9356985;6,221037388;25,00264931
Barboni_a1313;-3,966667;42,616667;610;TEDE;9,49312065;619,5095122;2,472161293;17,47470284
Barboni_a1314;-7,02;43,22;610;TUND;10,24387983;1243,098618;4,500066757;16,69893837
Barboni_a1315;12,37;63,17;610;TUND;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1316;12,36;63,17;884;PION;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1317;12,36;63,17;914;COCO;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1318;12,36;63,17;762;COCO;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1319;12,36;63,18;914;PION;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a132;2,7;45,41;914;WAMX;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1320;12,35;63,18;914;PION;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1321;12,37;63,17;914;TUND;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1322;12,37;63,17;914;TAIG;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1323;12,37;63,17;884;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1324;12,37;63,17;1067;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1325;12,37;63,17;1067;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1326;12,36;63,17;914;PION;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1327;12,36;63,17;1067;PION;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1328;12,36;63,17;853;COCO;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1329;12,37;63,15;914;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a133;2,7;45,41;914;WAMX;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1330;12,38;63,15;914;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1331;12,4;63,15;850;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1332;12,4;63,15;914;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1333;12,4;63,15;1219;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1334;12,4;63,15;1158;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1335;12,4;63,17;1158;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1336;12,4;63,17;1067;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1337;12,4;63,17;1067;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1338;12,4;63,17;610;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1339;12,4;63,17;762;TAIG;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a134;2,7;45,41;762;TEDE;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1340;12,37;63,15;1219;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1341;12,42;63,17;914;TAIG;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1342;12,42;63,17;1158;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1343;12,37;63,15;1219;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1344;12,38;63,15;1448;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1345;12,38;63,15;1828;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1346;12,38;63,15;943;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1347;12,38;63,15;943;PION;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1348;12,38;63,15;943;COCO;-0,392645032;1096,3222;-9,071984291;10,19545937
Barboni_a1349;12,35;63,18;943;PION;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a135;2,7;45,41;943;COMX;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1350;12,35;63,18;943;TUND;-0,448814005;1131,043518;-9,082071304;10,11765575
Barboni_a1351;-3,58527;57,041458;943;CLMX;4,100905823;1128,241382;-1,584265351;10,66688538
Barboni_a1352;-3,34412;57,115363;940;TUND;4,62766547;1068,027499;-0,977365136;11,17444324
Barboni_a1353;-3,408444;57,11588;940;CLMX;4,62766547;1068,027499;-0,977365136;11,17444324
Barboni_a1354;-8,733333;41,833333;940;TEDE;13,44175418;1814,910271;8,055062294;19,4400425
Barboni_a1355;-8,733333;41,833333;850;COST;13,44175418;1814,910271;8,055062294;19,4400425
Barboni_a1356;-5;33,05;850;COST;9,928840141;543,7356377;1,403922319;20,41787529
Barboni_a1357;-4,991067;43,272313;850;COST;10,1917028;1467,679045;4,489364624;16,54113579
Barboni_a1358;-7,5545;43,251;850;COST;11,30849445;1303,008074;6,122190475;17,20812798
Barboni_a1359;-1,770126;38,720734;850;WAST;13,64129833;379,0357411;5,183968544;24,00852203
Barboni_a136;2,7;45,41;850;COST;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1360;-9,002989;39,677278;855;TEDE;15,27354884;840,4383078;10,88443089;19,74824715
Barboni_a1361;-1,499444;40,967917;855;HODE;10,7494972;499,0164453;2,462516069;20,82443237
Barboni_a1362;-4,4833;42,56101;855;TUND;9,760088782;661,7943102;2,359428406;18,21630096
Barboni_a1364;-6,238624;40,681601;1140;COST;11,69150889;639,033401;3,738749504;21,48879051
Barboni_a1365;-2,5;38,3833;1140;WAST;12,09483467;526,8725082;3,468830347;23,16085243
Barboni_a1366;-6,7545;42,454;1140;COST;11,17774546;950,220952;3,803001881;19,4921875
Barboni_a1367;-7,478333;43,159028;1140;TEDE;11,4172442;1124,057819;6,051784515;17,47044945
Barboni_a1368;-6,1353;42,01101;1170;COST;11,46733419;504,5913541;3,641173363;20,88726807
Barboni_a1369;-2,840637;39,421603;1170;XERO;14,2608091;422,2739527;4,871013641;25,89885139
Barboni_a137;2,7;45,41;1170;TEDE;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1370;-3,2833;39,4166;1170;HODE;14,53444942;404,47979;4,941419601;26,35482597
Barboni_a1371;-2,8666;39,4166;1170;HODE;14,2608091;422,2739527;4,871013641;25,89885139
Barboni_a1372;-1,9166;40,05;1180;COST;10,02700048;684,7126776;1,706134915;20,57535553
Barboni_a1373;-4,81101;37,348;1575;HODE;16,25955041;501,6263737;8,184878349;25,998703
Barboni_a1374;-4,302474;37,10874;1500;WAST;13,94137279;608,9962189;6,090392113;23,52207375
Barboni_a1375;-1,608444;40,726724;1450;WAMX;9,257153591;605,7680225;1,241103888;19,26961136
Barboni_a1376;-0,1666;41,333;1400;HODE;15,34024282;368,0665183;6,560894489;25,34173012
Barboni_a1377;-1,419874;38,789149;1361;WAST;13,62408483;401,4044881;5,019798756;24,05669403
Barboni_a1378;-0,178735;41,797139;760;TEDE;14,37235705;526,3199884;5,317436218;24,69694519
Barboni_a1379;-7,554778;43,241102;770;COST;11,55139442;1192,517173;6,213653088;17,55875397
Barboni_a138;2,68;45,43;735;TEDE;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1380;-2,847182;41,99892;800;TEDE;7,122328962;922,0193017;-0,306132287;16,00492287
Barboni_a1381;-2,847182;41,99892;510;TEDE;7,122328962;922,0193017;-0,306132287;16,00492287
Barboni_a1382;-2,554722;41,185833;680;WAST;10,4334722;535,258534;2,10978961;20,69689178
Barboni_a1383;-4,151667;42,980278;850;COST;8,340214988;949,0627527;1,819228888;15,56344986
Barboni_a1384;-3,342179;37,051733;880;WAST;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a1385;-3,3671;37,05;860;WAMX;9,006342053;662,545504;1,489164114;19,14338112
Barboni_a1386;-2,819264;37,953667;860;XERO;10,89361151;677,3375049;2,705024719;21,44924545
Barboni_a1387;-2,860114;41,994588;870;TEDE;7,122328962;922,0193017;-0,306132287;16,00492287
Barboni_a1388;-2,5166;38,5;870;WAST;11,76618665;521,4506507;3,208569765;22,87138748
Barboni_a1389;-3,301266;39,69233;940;WAMX;14,05920569;466,6071126;4,700850964;25,64561462
Barboni_a139;2,68;45,43;940;COST;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1390;-8,744167;43,125;940;TEDE;12,36280847;1301,701158;7,894477844;17,70747185
Barboni_a1391;-6,793611;42,135556;920;TEDE;8,076527586;1168,552773;1,344673038;16,32709503
Barboni_a1392;-3,336973;39,45088;870;WAMX;14,44093144;415,2986526;4,902236938;26,23161888
Barboni_a1393;-6,8868;43,3335;1000;TUND;10,18862824;1228,837245;4,650658131;16,51480865
Barboni_a1394;-3,33248;39,464019;1180;WAMX;14,44093144;415,2986526;4,902236938;26,23161888
Barboni_a1395;-0,189987;41,061043;1200;XERO;14,65717737;377,8415447;6,194175243;24,5412693
Barboni_a1396;-0,182279;41,239561;1140;WAMX;15,39811877;343,8831729;6,729920387;25,34677315
Barboni_a1397;-0,141378;41,236204;1170;WAST;15,39811877;343,8831729;6,729920387;25,34677315
Barboni_a1398;-0,219401;41,043063;1170;WAST;13,77585312;443,9265186;5,54001236;23,4974041
Barboni_a1399;-6,691806;42,109861;1200;COST;9,097719669;1052,49704;2,09871316;17,55795097
Barboni_a14;24,3333;41,983;1030;COMX;7,94156458;938,5623908;-2,745933294;17,93511963
Barboni_a140;2,68;45,43;1040;TEDE;8,132712081;1205,575562;0,479278147;16,39384842
Barboni_a1400;-8,991389;39,693194;1060;TEDE;15,27354884;840,4383078;10,88443089;19,74824715
Barboni_a1401;-3,329306;37,054583;1060;WAST;7,496322421;677,7395368;0,294627577;17,47031593
Barboni_a1402;-8,2333;37,9833;1160;COST;16,69276547;501,2957738;9,91683197;24,14406395
Barboni_a1403;-6,7848;42,1343;1190,26;TEDE;8,076527586;1168,552773;1,344673038;16,32709503
Barboni_a1404;-6,852778;42,863889;1575;TEDE;9,197647889;1407,504745;2,525658131;16,70245552
Barboni_a1405;34,38;39,2;1361;CLMX;10,53876826;409,0476939;-1,257411122;21,99237442
Barboni_a1406;34,93;38,63;3;CLMX;9,320740437;444,8556849;-2,687834501;21,14867783
Barboni_a1407;35,029;38,59;946;TEDE;9,220669731;434,8319748;-2,83520174;21,08740997
Barboni_a1408;35,79;39,029;1425;TEDE;9,220068842;497,5742322;-3,394036293;21,18323326
Barboni_a1409;35,83;39,069;1425;CLMX;8,649541219;485,0885193;-3,70364666;20,43438339
Barboni_a141;2,66;45,38;1225;COMX;8,73553432;1219,828842;1,003397942;17,02165794
Barboni_a1410;35,38;38,279;100;TEDE;10,64480681;463,8132347;-2,312272549;23,05785751
Barboni_a1411;36,47;39,4;550;TEDE;8,024531066;448,6535239;-4,706883907;19,58724785
Barboni_a1412;37,61;39,88;550;TEDE;7,523788626;659,8405963;-5,333248615;18,86231804
Barboni_a1413;36,529;39,95;550;TEDE;7,295571744;686,2856573;-4,756274223;18,07540894
Barboni_a1414;36,529;39,95;550;TEDE;7,295571744;686,2856573;-4,756274223;18,07540894
Barboni_a1415;36,5;40,02;300;ANTH;7,295571744;686,2856573;-4,756274223;18,07540894
Barboni_a1416;36,15;40,27;300;COST;11,19026579;616,4075822;-0,602284908;21,75492287
Barboni_a1417;36,09;40,419;300;CLMX;11,186724;610,9559253;-0,342265099;21,49990654
Barboni_a1418;36,15;40,479;0;TEDE;9,991834116;598,5843328;-1,186590314;20,18800926
Barboni_a1419;36,159;40,529;0;TEDE;9,991834116;598,5843328;-1,186590314;20,18800926
Barboni_a142;2,66;45,38;200;COMX;8,73553432;1219,828842;1,003397942;17,02165794
Barboni_a1420;36,02;40,9;300;TEDE;7,574155117;889,0595341;-2,82305479;17,0208683
Barboni_a1421;35,72;40,979;100;COST;9,965447823;681,9828808;-0,891936004;19,80595779
Barboni_a1422;36,13;41,169;400;TEDE;10,39938061;946,2821138;1,072078347;19,39720726
Barboni_a1423;36,209;41,38;400;HODE;12,60277879;803,2077098;4,059623718;21,85819817
Barboni_a1424;35,25;41,729;500;TEDE;10,68343452;842,9321301;0,882544935;20,30721664
Barboni_a1426;35,029;41,81;500;TEDE;10,33788962;886,9370806;0,489645749;19,99962616
Barboni_a1427;34,849;41,63;500;CLMX;9,693894605;802,593441;-1,096907139;19,61904716
Barboni_a1428;34,279;41,569;500;TEDE;9,783002461;867,930994;-0,983411789;19,46432114
Barboni_a1429;33,319;41,369;25;TEDE;7,842139095;746,0909021;-2,97930479;18,05755043
Barboni_a143;2,66;45,38;198,578;TEDE;8,73553432;1219,828842;1,003397942;17,02165794
Barboni_a1430;33,669;41,25;1000;COST;8,813864604;727,7030361;-2,477311611;19,22982597
Barboni_a1431;33,22;41,15;820;WAST;9,038978962;712,5713289;-2,244863033;19,71164703
Barboni_a1432;32,869;41,2;10;CLMX;10,33494091;776,2896967;-0,714455783;20,70771408
Barboni_a1433;32,72;41,229;790;TEDE;10,47897728;866,6095626;-0,316045046;20,56417274
Barboni_a1434;32,63;41,18;0;COST;9,697882049;927,7957284;-0,902276874;19,66012955
Barboni_a1435;32,009;40,779;1043;COST;8,070804049;981,3735151;-2,361649275;17,81999207
Barboni_a1436;31,62;40,849;450;COST;7,544393537;1244,608862;-2,157534361;16,95075798
Barboni_a1437;31,1;40,779;1051;HODE;11,11595356;1191,770303;1,251110315;20,13528824
Barboni_a1438;30,44;40,869;750;COST;12,9737969;982,0875156;3,593656301;22,16172218
Barboni_a1439;30,569;41,029;100;HODE;12,80917788;956,9176841;3,815911293;22,01475525
Barboni_a144;2,66;45,38;100;COST;8,73553432;1219,828842;1,003397942;17,02165794
Barboni_a1440;31,25;40,58;965;TEDE;7,31320329;1015,317206;-3,193279028;17,16442299
Barboni_a1441;31,299;40,61;660;TAIG;6,821319145;998,3185959;-3,619033575;16,64984131
Barboni_a1442;31,309;40,61;1590;HODE;6,821319145;998,3185959;-3,619033575;16,64984131
Barboni_a1444;-5,35;32,9;1280;COST;12,56875511;643,5263014;3,671179295;23,24060822
Barboni_a1445;-7,43;43,4;1430;TEDE;10,97322039;1259,105895;5,946971416;16,78273582
Barboni_a1446;-7,62;43,55;1430;TEDE;12,10063601;1228,549443;7,556199074;17,67686462
Barboni_a1447;-7,45;43,42;2030;TEDE;10,67597071;1331,189157;5,644517899;16,5334034
Barboni_a1448;-7,527639;43,372639;2350;TEDE;10,67597071;1331,189157;5,644517899;16,5334034
