Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Bakker_b43;WTFO;30.4037;37.5818833333333;1020;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Bakker_b44;WTFO;30.3469333333333;37.6197166666667;1020;10.676564887166;716.2981144;0.405982434749603;21.775390625
Bakker_b45;WTFO;30.3364333333333;37.6197166666667;1215;10.676564887166;716.2981144;0.405982434749603;21.775390625
Bakker_b46;WTFO;30.5101833333333;37.6594333333333;1215;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b47;WTFO;30.5306;37.6806;1215;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b48;WTFO;30.5037333333333;37.67705;1215;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b49;WTFO;30.5273833333333;37.6770833333333;1150;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b5;TEFO;30.4973666666667;37.6367166666667;1150;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b50;WTFO;30.57835;37.5529333333333;1404;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b51;WTFO;30.5793666666667;37.5498;1568;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b52;WTFO;30.5078833333333;37.6673166666667;1529;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b53;WTFO;30.5841333333333;37.5556666666667;1525;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b54;TEFO;30.4949833333333;37.63465;1258;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b55;TEFO;30.4954;37.6330166666667;1402;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b56;TEFO;30.4928833333333;37.6583666666667;1488;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b57;WTFO;30.4759;37.6618;1182;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b58;TEFO;30.5507833333333;37.6300666666667;1237;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b59;TEFO;30.5594333333333;37.6241166666667;1269;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b6;WTFO;30.4964;37.6457333333333;1397;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b60;TEFO;30.5611833333333;37.61925;1349;10.1491344757378;869.698627;0.0600519031286239;21.1305122375488
Bakker_b61;WTFO;30.5971833333333;37.56245;1246;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b62;WTFO;30.594;37.6279;1166;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b63;WTFO;30.5645833333333;37.6217;1285;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b64;WTFO;30.5641333333333;37.6205;1162;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b7;WTFO;30.5287833333333;37.6759166666667;1100;10.1375002755473;807.4859869;-0.11997003108263;21.1989116668701
Bakker_b8;TEFO;30.58115;37.5841666666667;1231;11.5292001068592;940.1871242;1.02541732788085;22.9061031341552
Bakker_b9;WTFO;30.4055833333333;37.5630833333333;1269;9.75834522147971;799.1766384;-0.223325133323669;20.6692924499511
Barboni_a1;TEFO;27.11;44.08;200;11.9108296334743;614.7494602;-0.37042486667633;23.1374282836914
Barboni_a10;TEFO;26.9;44.11;200;11.8919806480407;624.4013;-0.516842365264892;23.1532535552978
Barboni_a100;TEFO;40.099;37.909;200;15.0163440803687;726.0466743;1.27922999858856;29.5031700134277
Barboni_a101;TEFO;39.72;38.18;200;14.0678655604521;677.7849597;-0.354425311088562;28.7998847961425
Barboni_a102;STEP;39.72;38.18;200;14.0678655604521;677.7849597;-0.354425311088562;28.7998847961425
Barboni_a103;TEFO;39.72;38.18;200;14.0678655604521;677.7849597;-0.354425311088562;28.7998847961425
Barboni_a104;TEFO;39.72;38.18;200;14.0678655604521;677.7849597;-0.354425311088562;28.7998847961425
Barboni_a105;TEFO;39.72;38.18;200;14.0678655604521;677.7849597;-0.354425311088562;28.7998847961425
Barboni_a106;TEFO;41.47;38.169;200;13.1497572710116;908.2923725;-0.917366743087768;28.0773754119873
Barboni_a107;TEFO;41.669;38.13;200;14.139321901525;852.8452186;0.0756100192666053;28.9773521423339
Barboni_a108;TEFO;42.49;37.93;200;8.25328982248899;1049.879805;-5.42903184890747;22.9954242706298
Barboni_a109;TEFO;42.419;37.919;200;9.84905995925265;1070.320896;-4.27014684677124;24.8835754394531
Barboni_a11;TEFO;26.9;44.11;200;11.8919806480407;624.4013;-0.516842365264892;23.1532535552978
Barboni_a110;TEFO;42.36;37.909;1300;11.4380652755499;1059.556976;-2.9907693862915;26.6649723052978
Barboni_a111;TEFO;42.259;37.919;1300;12.6311647165566;995.5338822;-1.74309718608856;27.8212890625
Barboni_a112;TEFO;42.229;37.93;1300;12.6311647165566;995.5338822;-1.74309718608856;27.8212890625
Barboni_a113;TEFO;42.049;38;1257.26;13.3427131871382;828.5402596;-0.908417165279388;28.2959785461425
Barboni_a114;TEFO;41.849;37.979;1200;13.7835342644539;817.0366566;0.000829409225843846;28.3346004486084
Barboni_a115;TEFO;37.549;37.75;1430;12.3103026499351;756.0267781;-1.99699008464813;25.9769496917724
Barboni_a116;TEFO;37.279;37.88;1700;8.93384134272733;736.5060291;-4.52398586273193;22.0096855163574
Barboni_a117;TEFO;39.529;38.5;1700;11.4122553591927;759.753729;-2.35465264320373;25.5111427307128
Barboni_a118;TEFO;39.549;38.47;1060;11.4122553591927;759.753729;-2.35465264320373;25.5111427307128
Barboni_a119;TEFO;39.669;38.4;1280;12.090573951602;777.6642278;-2.34213137626647;26.7126235961914
Barboni_a12;TEFO;26.9;44.11;1700;11.8919806480407;624.4013;-0.516842365264892;23.1532535552978
Barboni_a120;TEFO;39.75;38.279;1430;13.2132416746268;736.2372063;-1.39740741252899;27.9476127624511
Barboni_a121;TEFO;40.169;37.979;1680;15.2557712892691;647.0753371;1.41461098194122;30.0177917480468
Barboni_a122;TEFO;40.049;38.069;1850;14.5663448969523;643.2524005;0.738655805587768;29.1832466125488
Barboni_a123;TEFO;39.88;38.18;2120;13.5814471965034;693.9316189;-0.452255457639694;28.2899856567382
Barboni_a124;TEFO;39.819;38.2;1156;13.7678713724017;684.5911256;-0.45027557015419;28.4947166442871
Barboni_a125;TEFO;41.029;38.5;1150;13.2667430875202;1123.847725;-1.85997700691223;28.7379741668701
Barboni_a1256;WTFO;11.92569444;43.09236111;1700;13.570247888565;855.8460975;4.55751037597656;23.6563167572021
Barboni_a1257;TEFO;13.40763889;41.28541667;500;14.6332964102427;1200.894218;7.27556467056274;23.2882595062255
Barboni_a1258;TEFO;15.87791667;40.05583333;500;11.149635930856;947.4214518;3.10723447799682;20.299015045166
Barboni_a1259;TEFO;15.83638889;40.14333333;1600;11.5772909323374;1005.323392;3.57662677764892;20.6737747192382
Barboni_a126;TEFO;40.5;38.52;475;12.196649077038;1052.266583;-2.83863973617553;27.4972972869873
Barboni_a1260;WTFO;15.60555556;40.93027778;475;12.465045372645;686.853776;3.77959108352661;22.3212490081787
Barboni_a1261;WTFO;14.37406389;41.60957222;475;11.0494924982389;980.0078416;2.46058964729309;20.5344200134277
Barboni_a1262;WTFO;11.455;42.48666667;475;15.3549470901489;887.157526;8.2153787612915;23.8026542663574
Barboni_a1263;TEFO;11.77;42.61194444;475;13.1487797498703;967.9092908;4.79971122741699;22.7425079345703
Barboni_a1264;TEFO;10.00319444;44.43736111;580;9.75319373607633;1339.596076;1.18923902511596;19.1417484283447
Barboni_a1265;WTFO;13.60763889;42.37361111;610;7.75451503445703;1001.997592;-0.935011744499206;17.0464878082275
Barboni_a1266;TEFO;15.61305556;40.9325;610;12.465045372645;686.853776;3.77959108352661;22.3212490081787
Barboni_a1267;TEFO;13.64527778;42.34638889;610;8.3093739710748;933.6347401;-0.579195201396942;17.8124198913574
Barboni_a1268;WTFO;12.1666;42.3333;710;13.0368616580963;1186.219218;4.61507368087768;22.6663360595703
Barboni_a1269;WTFO;12.30138889;42.20638889;710;13.6959457000096;1137.795396;5.25705003738403;23.2977046966552
Barboni_a127;TEFO;40.5;38.58;710;10.8353844980399;1162.664591;-4.28274822235107;26.2060947418212
Barboni_a1270;TEFO;12.84986111;41.68972222;710;13.301258444786;1075.583512;5.23626136779785;22.4469585418701
Barboni_a1271;WTFO;-2;37.08333333;510;16.6139412720998;303.9492787;9.57127571105957;24.9508247375488
Barboni_a1272;TEFO;-8.666666667;39.1;510;15.960683107376;588.775882;9.65037727355957;22.7187366485595
Barboni_a1273;WTFO;-6.533333333;37.11666667;510;18.0463409423828;544.05354;11.134497642517;25.8180923461914
Barboni_a1274;TEFO;-5.77;43.52;550;12.5738585789998;1278.499711;7.72179985046386;18.2138538360595
Barboni_a1275;TEFO;-1.537917;43.462778;510;13.9059693018595;1288.550813;8.14198970794677;20.2016944885253
Barboni_a1276;TEFO;8.906;62.5668;510;-1.83982137838998;1358.72268;-10.9523887634277;8.88970184326171
Barboni_a1277;TEFO;-1.629444;40.531667;510;8.726991713047;658.9115274;0.780340313911438;18.7760467529296
Barboni_a1278;TEFO;-1.1;43.034;640;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1279;TEFO;-1.1;43.034;640;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a128;TEFO;40.979;38.77;1905;7.97908541560171;1153.445874;-5.78595876693725;22.5094184875488
Barboni_a1280;TEFO;-1.1;43.034;2080;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1281;TEFO;-1.12;43.034;1000;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1282;TEFO;-1.12;43.034;1350;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1283;TEFO;-1.12;43.034;1040;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1284;WTFO;-1.12;43.034;1000;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1285;TEFO;-1.12;43.034;1250;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1286;TEFO;-1.12;43.034;1720;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1287;TEFO;-1.12;43.034;1570;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1288;TEFO;-1.12;43.034;1280;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1289;TEFO;-1.12;43.034;1000;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a129;TEFO;40.43;38.909;2100;8.06913301348683;1061.078312;-6.06862688064575;22.7003688812255
Barboni_a1290;TEFO;-1.12;43.034;1200;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1291;TEFO;-1.12;43.034;1450;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1292;TEFO;-1.12;43.034;1400;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1293;TEFO;-1.13;43.034;900;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1294;TEFO;-1.13;43.034;1120;8.92383146286008;1388.424203;2.1591796875;16.4366035461425
Barboni_a1295;TEFO;-7.483333;43.45;2171;11.2073256174723;1283.62004;6.43043661117553;16.9280815124511
Barboni_a1296;TEFO;-4.436111111;43.21555556;2090;9.77091244856513;1391.18155;3.91507911682128;16.1610794067382
Barboni_a1297;WTFO;30.05;37.46666667;1784;12.8965845902761;453.955045;1.70534563064575;24.5521583557128
Barboni_a1298;TEFO;-6.813889;42.866667;1460;8.30179347594577;1394.456735;1.60121464729309;15.9720277786254
Barboni_a1299;TUND;-7.111111;42.705556;2070;8.79870764414468;1237.162549;2.37803673744201;16.3322582244873
Barboni_a13;TEFO;26.9;44.11;1066;11.8919806480407;624.4013;-0.516842365264892;23.1532535552978
Barboni_a130;TEFO;40.2;38.869;1380;7.9666809638341;976.1888257;-6.14386224746704;22.5843181610107
Barboni_a1300;TEFO;-3.866667;43.083333;1250;9.91149304310478;1154.889321;3.66473126411438;16.537109375
Barboni_a1301;TEFO;-3.441026;43.150906;45;10.1656832695007;1148.664179;4.22610759735107;16.7943859100341
Barboni_a1302;TEFO;-3.441026;43.150906;162;10.1656832695007;1148.664179;4.22610759735107;16.7943859100341
Barboni_a1303;WTFO;-3.016667;42.033333;162;7.89287575582662;917.0218062;0.2578125;16.9650707244873
Barboni_a1304;TEFO;2.029444;42.675;200;5.25608121355373;1191.424763;-2.35779643058776;13.8834676742553
Barboni_a1305;TEFO;7.473333333;44.13;350;5.20014965301378;1175.340872;-3.13939428329467;14.5798511505126
Barboni_a1306;WTFO;-0.219401;41.043063;300;13.775853117307;443.9265186;5.54001235961914;23.4974040985107
Barboni_a1307;WTFO;-0.20464;41.043861;300;13.775853117307;443.9265186;5.54001235961914;23.4974040985107
Barboni_a1308;WTFO;-0.219401;41.043063;300;13.775853117307;443.9265186;5.54001235961914;23.4974040985107
Barboni_a1309;WTFO;-0.261667;41.401111;400;15.0092930793762;389.9356985;6.2210373878479;25.0026493072509
Barboni_a131;TUND;2.7;45.41;450;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1310;WTFO;-0.256528;41.408333;350;15.0092930793762;389.9356985;6.2210373878479;25.0026493072509
Barboni_a1311;WTFO;-0.284861;41.404583;812;15.0092930793762;389.9356985;6.2210373878479;25.0026493072509
Barboni_a1312;WTFO;-0.304614;41.37816;610;15.0092930793762;389.9356985;6.2210373878479;25.0026493072509
Barboni_a1313;TEFO;-3.966667;42.616667;610;9.49312065045036;619.5095122;2.47216129302978;17.474702835083
Barboni_a1314;TEFO;-7.02;43.22;610;10.2438798348109;1243.098618;4.50006675720214;16.6989383697509
Barboni_a1315;TUND;12.37;63.17;610;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1316;TEFO;12.36;63.17;884;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1317;TEFO;12.36;63.17;914;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1318;TEFO;12.36;63.17;762;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1319;TEFO;12.36;63.18;914;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a132;WTFO;2.7;45.41;914;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1320;TEFO;12.35;63.18;914;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1321;TUND;12.37;63.17;914;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1322;TUND;12.37;63.17;914;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1323;TEFO;12.37;63.17;884;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1324;TEFO;12.37;63.17;1067;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1325;TEFO;12.37;63.17;1067;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1326;TEFO;12.36;63.17;914;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1327;TEFO;12.36;63.17;1067;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1328;TEFO;12.36;63.17;853;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1329;TEFO;12.37;63.15;914;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a133;WTFO;2.7;45.41;914;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1330;TEFO;12.38;63.15;914;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1331;TEFO;12.4;63.15;850;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1332;TEFO;12.4;63.15;914;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1333;TEFO;12.4;63.15;1219;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1334;TEFO;12.4;63.15;1158;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1335;TUND;12.4;63.17;1158;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1336;TEFO;12.4;63.17;1067;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1337;TEFO;12.4;63.17;1067;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1338;TEFO;12.4;63.17;610;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1339;TEFO;12.4;63.17;762;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a134;TEFO;2.7;45.41;762;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1340;TEFO;12.37;63.15;1219;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1341;TEFO;12.42;63.17;914;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1342;TEFO;12.42;63.17;1158;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1343;TEFO;12.37;63.15;1219;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1344;TEFO;12.38;63.15;1448;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1345;TEFO;12.38;63.15;1828;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1346;TEFO;12.38;63.15;943;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1347;TEFO;12.38;63.15;943;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1348;TEFO;12.38;63.15;943;-0.392645032455526;1096.3222;-9.07198429107666;10.1954593658447
Barboni_a1349;TEFO;12.35;63.18;943;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a135;TEFO;2.7;45.41;943;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1350;TEFO;12.35;63.18;943;-0.448814005280537;1131.043518;-9.08207130432128;10.1176557540893
Barboni_a1351;TEFO;-3.58527;57.041458;943;4.10090582321087;1128.241382;-1.58426535129547;10.6668853759765
Barboni_a1352;TUND;-3.34412;57.115363;940;4.62766547004381;1068.027499;-0.977365136146545;11.174443244934
Barboni_a1353;TEFO;-3.408444;57.11588;940;4.62766547004381;1068.027499;-0.977365136146545;11.174443244934
Barboni_a1354;TEFO;-8.733333;41.833333;940;13.4417541821797;1814.910271;8.05506229400634;19.4400424957275
Barboni_a1355;TEFO;-8.733333;41.833333;850;13.4417541821797;1814.910271;8.05506229400634;19.4400424957275
Barboni_a1356;WTFO;-5;33.05;850;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Barboni_a1357;WTFO;-4.991067;43.272313;850;10.1917028029759;1467.679045;4.48936462402343;16.5411357879638
Barboni_a1358;TEFO;-7.5545;43.251;850;11.3084944486618;1303.008074;6.12219047546386;17.2081279754638
Barboni_a1359;WTFO;-1.770126;38.720734;850;13.6412983338038;379.0357411;5.18396854400634;24.0085220336914
Barboni_a136;WTFO;2.7;45.41;850;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1360;WTFO;-9.002989;39.677278;855;15.2735488414764;840.4383078;10.8844308853149;19.7482471466064
Barboni_a1361;WTFO;-1.499444;40.967917;855;10.7494971950849;499.0164453;2.46251606941223;20.8244323730468
Barboni_a1362;TUND;-4.4833;42.56101;855;9.76008878151573;661.7943102;2.35942840576171;18.2163009643554
Barboni_a1364;WTFO;-6.238624;40.681601;1140;11.6915088891983;639.033401;3.73874950408935;21.4887905120849
Barboni_a1365;TUND;-2.5;38.3833;1140;12.0948346654574;526.8725082;3.46883034706115;23.1608524322509
Barboni_a1366;TEFO;-6.7545;42.454;1140;11.1777454614639;950.220952;3.80300188064575;19.4921875
Barboni_a1367;TEFO;-7.478333;43.159028;1140;11.4172441959381;1124.057819;6.05178451538085;17.4704494476318
Barboni_a1368;TEFO;-6.1353;42.01101;1170;11.4673341910044;504.5913541;3.64117336273193;20.8872680664062
Barboni_a1369;TEFO;-2.840637;39.421603;1170;14.2608091036478;422.2739527;4.87101364135742;25.8988513946533
Barboni_a137;TEFO;2.7;45.41;1170;8.13271208107469;1205.575562;0.479278147220611;16.3938484191894
Barboni_a1370;TEFO;-3.2833;39.4166;1170;14.5344494183858;404.47979;4.94141960144043;26.3548259735107
Barboni_a1371;STEP;-2.8666;39.4166;1170;14.2608091036478;422.2739527;4.87101364135742;25.8988513946533
Barboni_a1372;WTFO;-1.9166;40.05;1180;10.0270004769166;684.7126776;1.70613491535186;20.5753555297851
Barboni_a1373;WTFO;-4.81101;37.348;1575;16.2595504124959;501.6263737;8.1848783493042;25.9987030029296
Barboni_a1374;WTFO;-4.302474;37.10874;1500;13.941372791926;608.9962189;6.09039211273193;23.5220737457275
Barboni_a1375;WTFO;-1.608444;40.726724;1450;9.2571535905202;605.7680225;1.24110388755798;19.2696113586425
